nohup: ignoring input
[dynet] initializing CUDA
[dynet] Request for 1 specific GPU ...
[dynet] Device Number: 2
[dynet]   Device name: GeForce GTX TITAN X
[dynet]   Memory Clock Rate (KHz): 3505000
[dynet]   Memory Bus Width (bits): 384
[dynet]   Peak Memory Bandwidth (GB/s): 336.48
[dynet]   Memory Free (GB): 12.6834/12.7996
Iter 1950 / 3741 6.48710354892
Iter 2000 / 3741 3.17530777875
Iter 2050 / 3741 3.07648203923
Iter 2100 / 3741 3.92546506272
Iter 2150 / 3741 3.19389054582
Iter 2200 / 3741 2.80430647906
Iter 2250 / 3741 3.05987524986
Iter 2300 / 3741 2.47555867179
Iter 2350 / 3741 3.2870686849
Iter 2400 / 3741 3.59982516381
Iter 2450 / 3741 2.05733121675
Iter 2500 / 3741 1.3787092044
Iter 2550 / 3741 3.30741629464
Iter 2600 / 3741 3.93329716435
Iter 2650 / 3741 3.1199261592
Iter 2700 / 3741 3.07713632023
Iter 2750 / 3741 3.72467041016
Iter 2800 / 3741 2.95832282618
Iter 2850 / 3741 2.48473685128
Iter 2900 / 3741 3.33472447962
Iter 2950 / 3741 3.68575651232
Iter 3000 / 3741 2.53787899017
Iter 3050 / 3741 2.77847290039
Iter 3100 / 3741 3.48197253999
Iter 3150 / 3741 3.4756314747
Iter 3200 / 3741 2.96992227306
Iter 3250 / 3741 3.21358623202
Iter 3300 / 3741 3.59858141447
Iter 3350 / 3741 2.11566755507
Iter 3400 / 3741 3.80150685992
Iter 3450 / 3741 3.88521141342
Iter 3500 / 3741 3.36386489868
Iter 3550 / 3741 3.57142273809
Iter 3600 / 3741 3.16789791908
Iter 3650 / 3741 2.97384773417
Iter 3700 / 3741 3.17566045125
Epoch 10 Valid 17.5036952813
Epoch 10 Test 16.4971146693
Epoch 11
Iter 50 / 3741 2.98902616955
Iter 100 / 3741 2.68554585775
Iter 150 / 3741 3.2563399837
Iter 200 / 3741 2.55903339021
Iter 250 / 3741 2.78464209515
Iter 300 / 3741 3.12213360822
Iter 350 / 3741 3.12914740668
Iter 400 / 3741 2.80226776565
Iter 450 / 3741 2.96293735504
Iter 500 / 3741 2.75801225142
Iter 550 / 3741 3.0701348441
Iter 600 / 3741 2.12028369904
Iter 650 / 3741 3.51828936676
Iter 700 / 3741 2.89954962247
Iter 750 / 3741 3.27560539532
Iter 800 / 3741 3.402566545
Iter 850 / 3741 2.02889633179
Iter 900 / 3741 2.60462845696
Iter 950 / 3741 3.2165368772
Iter 1000 / 3741 2.57689600815
Iter 1050 / 3741 2.63993096352
Iter 1100 / 3741 1.35347185135
Iter 1150 / 3741 2.46716455313
Iter 1200 / 3741 2.72743188767
Iter 1250 / 3741 3.07880892072
Iter 1300 / 3741 3.14559412003
Iter 1350 / 3741 3.02743946422
Iter 1400 / 3741 3.4206774785
Iter 1450 / 3741 3.94370228757
Iter 1500 / 3741 2.85862833659
Iter 1550 / 3741 3.19218351403
Iter 1600 / 3741 3.48116311466
Iter 1650 / 3741 3.18471766
Iter 1700 / 3741 2.16752641851
Iter 1750 / 3741 3.17918955999
Iter 1800 / 3741 2.63979901766
Iter 1850 / 3741 2.64318172748
Iter 1900 / 3741 2.17495727539
Iter 1950 / 3741 4.47145885891
Iter 2000 / 3741 3.57815682547
Iter 2050 / 3741 3.5512560786
Iter 2100 / 3741 2.84401448568
Iter 2150 / 3741 3.10919809341
Iter 2200 / 3741 2.00603103638
Iter 2250 / 3741 3.33032057802
Iter 2300 / 3741 0.350051164627
Iter 2350 / 3741 3.29454970941
Iter 2400 / 3741 3.13808993636
Iter 2450 / 3741 2.37122483687
Iter 2500 / 3741 3.10807800293
Iter 2550 / 3741 3.23483980619
Iter 2600 / 3741 3.28301556905
Iter 2650 / 3741 3.37314817641
Iter 2700 / 3741 3.22805285454
Iter 2750 / 3741 3.43583714358
Iter 2800 / 3741 2.6153894152
Iter 2850 / 3741 2.94874864214
Iter 2900 / 3741 2.88789907128
Iter 2950 / 3741 3.59786814564
Iter 3000 / 3741 3.21386947632
Iter 3050 / 3741 2.73146195845
Iter 3100 / 3741 3.4155315823
Iter 3150 / 3741 2.67796366924
Iter 3200 / 3741 3.16551435316
Iter 3250 / 3741 3.26858786931
Iter 3300 / 3741 3.17879427396
Iter 3350 / 3741 3.19280653733
Iter 3400 / 3741 4.29955334134
Iter 3450 / 3741 3.31319107548
Iter 3500 / 3741 3.33839225769
Iter 3550 / 3741 2.69085420881
Iter 3600 / 3741 4.06867599487
Iter 3650 / 3741 3.09090126885
Iter 3700 / 3741 4.60596720378
Epoch 11 Valid 17.7589426177
Epoch 11 Test 16.9757434495
Epoch 12
Iter 50 / 3741 3.06281507337
Iter 100 / 3741 3.10345179739
Iter 150 / 3741 3.08927663167
Iter 200 / 3741 2.5100222668
Iter 250 / 3741 2.84093449034
Iter 300 / 3741 2.10219305533
Iter 350 / 3741 2.98625290185
Iter 400 / 3741 2.63534311148
Iter 450 / 3741 2.38435053825
Iter 500 / 3741 2.6781739129
Iter 550 / 3741 3.00177001953
Iter 600 / 3741 2.53660372221
Iter 650 / 3741 2.72666213092
Iter 700 / 3741 3.02919959291
Iter 750 / 3741 3.02962158203
Iter 800 / 3741 3.14737866376
Iter 850 / 3741 3.00082663884
Iter 900 / 3741 2.91468834877
Iter 950 / 3741 3.22717134154
Iter 1000 / 3741 2.96242407596
Iter 1050 / 3741 2.39758872986
Iter 1100 / 3741 3.26737237746
Iter 1150 / 3741 1.88113730294
Iter 1200 / 3741 3.11262285591
Iter 1250 / 3741 2.53241572661
Iter 1300 / 3741 3.33907328024
Iter 1350 / 3741 2.83082344418
Iter 1400 / 3741 2.95759273711
Iter 1450 / 3741 3.03228920384
Iter 1500 / 3741 3.51949960214
Iter 1550 / 3741 2.37649923508
Iter 1600 / 3741 3.04743804932
Iter 1650 / 3741 3.21667654358
Iter 1700 / 3741 2.57291899182
Iter 1750 / 3741 2.55097707113
Iter 1800 / 3741 1.2604593277
Iter 1850 / 3741 2.51362800598
Iter 1900 / 3741 3.23809165955
Iter 1950 / 3741 1.88764566088
Iter 2000 / 3741 2.27449179595
Iter 2050 / 3741 3.19483637369
Iter 2100 / 3741 2.86809937567
Iter 2150 / 3741 2.72966968312
Iter 2200 / 3741 3.70972451396
Iter 2250 / 3741 3.59161541026
Iter 2300 / 3741 3.64125823975
Iter 2350 / 3741 2.62060565948
Iter 2400 / 3741 3.32552158131
Iter 2450 / 3741 2.94454327752
Iter 2500 / 3741 2.93547941509
Iter 2550 / 3741 3.08912658691
Iter 2600 / 3741 3.46611067012
Iter 2650 / 3741 2.74682807922
Iter 2700 / 3741 2.91652069092
Iter 2750 / 3741 2.69342041016
Iter 2800 / 3741 3.04423343879
Iter 2850 / 3741 3.08671603733
Iter 2900 / 3741 2.85287666321
Iter 2950 / 3741 2.8704661801
Iter 3000 / 3741 3.23224879023
Iter 3050 / 3741 3.32042863851
Iter 3100 / 3741 3.02425394694
Iter 3150 / 3741 2.71676415796
Iter 3200 / 3741 1.70285288493
Iter 3250 / 3741 2.7724952249
Iter 3300 / 3741 3.08802037806
Iter 3350 / 3741 3.60507751634
Iter 3400 / 3741 3.00281732733
Iter 3450 / 3741 2.2497660319
Iter 3500 / 3741 3.33064880371
Iter 3550 / 3741 3.04515874953
Iter 3600 / 3741 3.20416044853
Iter 3650 / 3741 4.20895690918
Iter 3700 / 3741 3.10633807843
Epoch 12 Valid 17.7255602159
Epoch 12 Test 16.9149205829
Epoch 13
Iter 50 / 3741 2.94409294848
Iter 100 / 3741 2.3858684193
Iter 150 / 3741 2.54165831998
Iter 200 / 3741 3.56440141466
Iter 250 / 3741 3.03633603183
Iter 300 / 3741 3.09926515467
Iter 350 / 3741 1.81444280288
Iter 400 / 3741 3.09181236688
Iter 450 / 3741 2.91201870258
Iter 500 / 3741 3.01795909369
Iter 550 / 3741 2.94316851082
Iter 600 / 3741 3.00140672572
Iter 650 / 3741 2.60564161602
Iter 700 / 3741 2.76605063991
Iter 750 / 3741 3.64581771358
Iter 800 / 3741 3.43145285712
Iter 850 / 3741 2.00579931797
Iter 900 / 3741 3.17760955536
Iter 950 / 3741 2.46244366964
Iter 1000 / 3741 2.94317844936
Iter 1050 / 3741 3.75459400122
Iter 1100 / 3741 2.39711685181
Iter 1150 / 3741 3.02546443496
Iter 1200 / 3741 2.98436498642
Iter 1250 / 3741 3.0485639901
Iter 1300 / 3741 3.09233682622
Iter 1350 / 3741 2.86513225849
Iter 1400 / 3741 1.44426848923
Iter 1450 / 3741 3.10066111495
Iter 1500 / 3741 3.18015827852
Iter 1550 / 3741 3.02312268709
Iter 1600 / 3741 3.25496807952
Iter 1650 / 3741 2.53423440116
Iter 1700 / 3741 3.16115517452
Iter 1750 / 3741 2.6287947945
Iter 1800 / 3741 3.63346220318
Iter 1850 / 3741 3.46073103924
Iter 1900 / 3741 2.75526368384
Iter 1950 / 3741 2.88921138218
Iter 2000 / 3741 3.0799519089
Iter 2050 / 3741 3.15416153144
Iter 2100 / 3741 2.79131789435
Iter 2150 / 3741 3.07775139086
Iter 2200 / 3741 3.15594302907
Iter 2250 / 3741 2.98126443227
Iter 2300 / 3741 2.85489941936
Iter 2350 / 3741 3.08049172794
Iter 2400 / 3741 3.58328933716
Iter 2450 / 3741 3.91727715034
Iter 2500 / 3741 3.31624834465
Iter 2550 / 3741 3.13519635882
Iter 2600 / 3741 3.35675569283
Iter 2650 / 3741 2.66515490883
Iter 2700 / 3741 3.07818289621
Iter 2750 / 3741 2.5287469817
Iter 2800 / 3741 2.56290406447
Iter 2850 / 3741 3.24156521267
Iter 2900 / 3741 3.0154292409
Iter 2950 / 3741 2.48469791412
Iter 3000 / 3741 2.85816370298
Iter 3050 / 3741 2.72150421143
Iter 3100 / 3741 3.20987752279
Iter 3150 / 3741 2.79360940721
Iter 3200 / 3741 2.95842629892
Iter 3250 / 3741 2.14787250095
Iter 3300 / 3741 3.53419282165
Iter 3350 / 3741 2.7599029541
Iter 3400 / 3741 3.29074017069
Iter 3450 / 3741 2.80917219682
Iter 3500 / 3741 3.83146158854
Iter 3550 / 3741 2.98895890911
Iter 3600 / 3741 3.02261058666
Iter 3650 / 3741 2.93640601117
Iter 3700 / 3741 2.79369521723
Epoch 13 Valid 18.0691782746
Epoch 13 Test 17.181520345
Epoch 14
Iter 50 / 3741 2.69360849132
Iter 100 / 3741 2.11205024719
Iter 150 / 3741 3.22453739433
Iter 200 / 3741 3.46219656808
Iter 250 / 3741 3.18502942474
Iter 300 / 3741 2.87038702714
Iter 350 / 3741 2.57956205096
Iter 400 / 3741 2.56826426188
Iter 450 / 3741 3.06900001975
Iter 500 / 3741 2.78042943618
Iter 550 / 3741 3.21705678304
Iter 600 / 3741 2.55032518175
Iter 650 / 3741 3.0821085612
Iter 700 / 3741 2.58857206865
Iter 750 / 3741 2.74546018114
Iter 800 / 3741 2.90897577459
Iter 850 / 3741 2.57000851631
Iter 900 / 3741 2.62463215419
Iter 950 / 3741 2.89988222989
Iter 1000 / 3741 3.21173119545
Iter 1050 / 3741 1.91835605951
Iter 1100 / 3741 2.89967506045
Iter 1150 / 3741 2.81850593968
Iter 1200 / 3741 2.92302403306
Iter 1250 / 3741 2.21084117889
Iter 1300 / 3741 3.2118629633
Iter 1350 / 3741 3.75789607121
Iter 1400 / 3741 2.6956205368
Iter 1450 / 3741 2.87632019043
Iter 1500 / 3741 1.53957080841
Iter 1550 / 3741 2.97192268372
Iter 1600 / 3741 3.22983422373
Iter 1650 / 3741 2.31820678711
Iter 1700 / 3741 4.27471466064
Iter 1750 / 3741 3.3307344553
Iter 1800 / 3741 2.35943260193
Iter 1850 / 3741 2.86263844665
Iter 1900 / 3741 3.05888866958
Iter 1950 / 3741 2.87589422862
Iter 2000 / 3741 3.19538285997
Iter 2050 / 3741 2.38896584024
Iter 2100 / 3741 2.77599563599
Iter 2150 / 3741 3.26769939222
Iter 2200 / 3741 2.84149485127
Iter 2250 / 3741 2.84513072478
Iter 2300 / 3741 3.22346797169
Iter 2350 / 3741 3.00594858023
Iter 2400 / 3741 2.47737246144
Iter 2450 / 3741 2.97448360559
Iter 2500 / 3741 2.96081901999
Iter 2550 / 3741 3.60154151917
Iter 2600 / 3741 4.18309720357
Iter 2650 / 3741 2.92171741516
Iter 2700 / 3741 2.8451086191
Iter 2750 / 3741 3.20694971238
Iter 2800 / 3741 2.9459314761
Iter 2850 / 3741 2.78960686761
Iter 2900 / 3741 2.21460270882
Iter 2950 / 3741 2.86175231934
Iter 3000 / 3741 2.91995554957
Iter 3050 / 3741 3.47587601857
Iter 3100 / 3741 2.71644592285
Iter 3150 / 3741 2.74280481171
Iter 3200 / 3741 3.10283628832
Iter 3250 / 3741 2.53045082092
Iter 3300 / 3741 3.21313719892
Iter 3350 / 3741 3.77691763419
Iter 3400 / 3741 2.80914224897
Iter 3450 / 3741 2.93088610419
Iter 3500 / 3741 3.1312631274
Iter 3550 / 3741 3.11453375295
Iter 3600 / 3741 3.8127570962
Iter 3650 / 3741 2.58191915659
Iter 3700 / 3741 2.17104148865
Epoch 14 Valid 18.0785667126
Epoch 14 Test 17.2471201255
Epoch 15
Iter 50 / 3741 2.71081602419
Iter 100 / 3741 2.9270250437
Iter 150 / 3741 3.14334027085
Iter 200 / 3741 3.72405751546
Iter 250 / 3741 3.15790740967
Iter 300 / 3741 3.55941638612
Iter 350 / 3741 2.83708485284
Iter 400 / 3741 3.03759814946
Iter 450 / 3741 2.39251539442
Iter 500 / 3741 2.90267062187
Iter 550 / 3741 1.93545059419
Iter 600 / 3741 2.93165096567
Iter 650 / 3741 2.78515625
Iter 700 / 3741 2.51793755425
Iter 750 / 3741 2.77920501709
Iter 800 / 3741 2.954968952
Iter 850 / 3741 1.67194420951
Iter 900 / 3741 2.71347935994
Iter 950 / 3741 2.93962682088
Iter 1000 / 3741 2.10693655441
Iter 1050 / 3741 2.87366074071
Iter 1100 / 3741 2.58006457893
Iter 1150 / 3741 1.17586644491
Iter 1200 / 3741 3.42362806532
Iter 1250 / 3741 2.57420094808
Iter 1300 / 3741 2.65858707428
Iter 1350 / 3741 2.0671934648
Iter 1400 / 3741 3.05195115368
Iter 1450 / 3741 3.66179572211
Iter 1500 / 3741 3.33424851874
Iter 1550 / 3741 3.01740277003
Iter 1600 / 3741 2.45110515838
Iter 1650 / 3741 1.95501308441
Iter 1700 / 3741 2.0795210296
Iter 1750 / 3741 2.96674076961
Iter 1800 / 3741 2.1808757782
Iter 1850 / 3741 3.24963236964
Iter 1900 / 3741 2.36746361142
Iter 1950 / 3741 2.83320206862
Iter 2000 / 3741 3.74009125808
Iter 2050 / 3741 3.31225564522
Iter 2100 / 3741 1.33954121516
Iter 2150 / 3741 2.51552558668
Iter 2200 / 3741 3.90419998169
Iter 2250 / 3741 2.82096862793
Iter 2300 / 3741 2.53548177083
Iter 2350 / 3741 2.6080629291
Iter 2400 / 3741 3.07325202094
Iter 2450 / 3741 1.65828704834
Iter 2500 / 3741 2.85842514038
Iter 2550 / 3741 2.28997306824
Iter 2600 / 3741 3.0675632819
Iter 2650 / 3741 3.04576689621
Iter 2700 / 3741 3.67146453857
Iter 2750 / 3741 1.98524324394
Iter 2800 / 3741 1.83423741659
Iter 2850 / 3741 1.89940774441
Iter 2900 / 3741 2.31330205353
Iter 2950 / 3741 3.38698841975
Iter 3000 / 3741 2.87201475486
Iter 3050 / 3741 2.29523340861
Iter 3100 / 3741 3.48481433518
Iter 3150 / 3741 2.77302967418
Iter 3200 / 3741 2.65682547433
Iter 3250 / 3741 2.09579734802
Iter 3300 / 3741 2.58466873169
Iter 3350 / 3741 2.76248583586
Iter 3400 / 3741 2.54716931857
Iter 3450 / 3741 2.84400177614
Iter 3500 / 3741 3.19714810389
Iter 3550 / 3741 3.21986787542
Iter 3600 / 3741 3.55237520658
Iter 3650 / 3741 2.99948263168
Iter 3700 / 3741 2.86461103723
Epoch 15 Valid 18.0733134093
Epoch 15 Test 16.958232736
Epoch 16
Iter 50 / 3741 2.57297558255
Iter 100 / 3741 3.09457234701
Iter 150 / 3741 2.98403939774
Iter 200 / 3741 2.30415960459
Iter 250 / 3741 3.01135387421
Iter 300 / 3741 2.11854637994
Iter 350 / 3741 2.06281810337
Iter 400 / 3741 3.02244525486
Iter 450 / 3741 2.76148671953
Iter 500 / 3741 2.7022893642
Iter 550 / 3741 2.24528837204
Iter 600 / 3741 2.00694209132
Iter 650 / 3741 2.85707066423
Iter 700 / 3741 3.24838892619
Iter 750 / 3741 3.09851544785
Iter 800 / 3741 5.59028451102
Iter 850 / 3741 2.54423547964
Iter 900 / 3741 3.1473568187
Iter 950 / 3741 2.81307858837
Iter 1000 / 3741 2.72110460069
Iter 1050 / 3741 3.02039016502
Iter 1100 / 3741 3.36183453871
Iter 1150 / 3741 2.70827791584
Iter 1200 / 3741 2.9267294142
Iter 1250 / 3741 2.8078438441
Iter 1300 / 3741 3.11421875
Iter 1350 / 3741 2.98514479034
Iter 1400 / 3741 3.0678219784
Iter 1450 / 3741 1.98212983873
Iter 1500 / 3741 3.11522625502
Iter 1550 / 3741 2.85729344686
Iter 1600 / 3741 2.2200418619
Iter 1650 / 3741 2.69534216987
Iter 1700 / 3741 2.05172035911
Iter 1750 / 3741 2.96577297113
Iter 1800 / 3741 3.13362441318
Iter 1850 / 3741 2.86772474352
Iter 1900 / 3741 2.5524839371
Iter 1950 / 3741 2.50681808532
Iter 2000 / 3741 2.73881754557
Iter 2050 / 3741 3.13184173198
Iter 2100 / 3741 2.72409520774
Iter 2150 / 3741 2.77083488133
Iter 2200 / 3741 2.87639881002
Iter 2250 / 3741 3.10376044379
Iter 2300 / 3741 2.67965602875
Iter 2350 / 3741 2.66011777131
Iter 2400 / 3741 2.61428654989
Iter 2450 / 3741 3.08731936785
Iter 2500 / 3741 2.88999857756
Iter 2550 / 3741 1.94797387061
Iter 2600 / 3741 3.14101873125
Iter 2650 / 3741 3.73171157137
Iter 2700 / 3741 2.60813760757
Iter 2750 / 3741 3.15807422839
Iter 2800 / 3741 2.90741402762
Iter 2850 / 3741 2.36840064639
Iter 2900 / 3741 2.72225419865
Iter 2950 / 3741 2.83009338379
Iter 3000 / 3741 2.90019489157
Iter 3050 / 3741 2.80293361957
Iter 3100 / 3741 2.78534622523
Iter 3150 / 3741 2.21957264776
Iter 3200 / 3741 3.24465785882
Iter 3250 / 3741 2.97325855152
Iter 3300 / 3741 1.25563278198
Iter 3350 / 3741 2.53518880208
Iter 3400 / 3741 2.53474224315
Iter 3450 / 3741 3.46191914876
Iter 3500 / 3741 1.57787300559
Iter 3550 / 3741 3.60795553107
Iter 3600 / 3741 2.97414202009
Iter 3650 / 3741 3.09080485026
Iter 3700 / 3741 2.65647204717
Epoch 16 Valid 18.3775877656
Epoch 16 Test 17.7780990103
Epoch 17
Iter 50 / 3741 0.886439005534
Iter 100 / 3741 2.49857379021
Iter 150 / 3741 2.84663706812
Iter 200 / 3741 2.39817530672
Iter 250 / 3741 0.931999874115
Iter 300 / 3741 1.78587538775
Iter 350 / 3741 1.50051449507
Iter 400 / 3741 3.00598738387
Iter 450 / 3741 2.95801030373
Iter 500 / 3741 2.59301881532
Iter 550 / 3741 2.34182208517
Iter 600 / 3741 0.892427921295
Iter 650 / 3741 3.0181247877
Iter 700 / 3741 2.23980423167
Iter 750 / 3741 2.79540560853
Iter 800 / 3741 2.47505056833
Iter 850 / 3741 2.95338727426
Iter 900 / 3741 3.12110515217
Iter 950 / 3741 2.47138097426
Iter 1000 / 3741 2.58813642419
Iter 1050 / 3741 2.4536957374
Iter 1100 / 3741 1.74235320091
Iter 1150 / 3741 2.80875178746
Iter 1200 / 3741 3.13167457331
Iter 1250 / 3741 2.54901911487
Iter 1300 / 3741 3.0985215282
Iter 1350 / 3741 2.76583197178
Iter 1400 / 3741 2.7211705258
Iter 1450 / 3741 2.64986938477
Iter 1500 / 3741 2.32128360407
Iter 1550 / 3741 2.43656703404
Iter 1600 / 3741 2.79511155023
Iter 1650 / 3741 3.16825343541
Iter 1700 / 3741 2.53099665922
Iter 1750 / 3741 2.88165867181
Iter 1800 / 3741 1.96295051575
Iter 1850 / 3741 2.81963470017
Iter 1900 / 3741 2.52323973806
Iter 1950 / 3741 2.18874263763
Iter 2000 / 3741 3.1862388024
Iter 2050 / 3741 3.18860872127
Iter 2100 / 3741 2.76570289249
Iter 2150 / 3741 2.59643051841
Iter 2200 / 3741 2.89279808188
Iter 2250 / 3741 2.89162394206
Iter 2300 / 3741 2.93470219841
Iter 2350 / 3741 2.78830709802
Iter 2400 / 3741 1.50037384033
Iter 2450 / 3741 3.25444828698
Iter 2500 / 3741 2.58402557373
Iter 2550 / 3741 3.0619151014
Iter 2600 / 3741 3.09795637559
Iter 2650 / 3741 2.38630485535
Iter 2700 / 3741 2.25315254613
Iter 2750 / 3741 3.15082804362
Iter 2800 / 3741 2.80352226464
Iter 2850 / 3741 2.63604204582
Iter 2900 / 3741 2.66702960786
Iter 2950 / 3741 3.42820824517
Iter 3000 / 3741 3.25452356171
Iter 3050 / 3741 2.65614672405
Iter 3100 / 3741 2.6494909668
Iter 3150 / 3741 2.28166055679
Iter 3200 / 3741 2.61611938477
Iter 3250 / 3741 3.05952558224
Iter 3300 / 3741 2.08963211107
Iter 3350 / 3741 3.20858847128
Iter 3400 / 3741 2.69981174469
Iter 3450 / 3741 2.71773452759
Iter 3500 / 3741 2.69480626723
Iter 3550 / 3741 2.74230184199
Iter 3600 / 3741 2.58582834097
Iter 3650 / 3741 2.53074336052
Iter 3700 / 3741 3.31632563273
Epoch 17 Valid 18.421699209
Epoch 17 Test 17.5729827929
Epoch 18
Iter 50 / 3741 2.96660253737
Iter 100 / 3741 1.85384315168
Iter 150 / 3741 1.09660352979
Iter 200 / 3741 2.0981074969
Iter 250 / 3741 2.11967595418
Iter 300 / 3741 2.66786222945
Iter 350 / 3741 3.14308573405
Iter 400 / 3741 2.16891324079
Iter 450 / 3741 2.96495598407
Iter 500 / 3741 3.05641052246
Iter 550 / 3741 2.44452643394
Iter 600 / 3741 2.74587419298
Iter 650 / 3741 2.55749893188
Iter 700 / 3741 2.90780501995
Iter 750 / 3741 2.94654023095
Iter 800 / 3741 2.20495562486
Iter 850 / 3741 3.17487986495
Iter 900 / 3741 2.472944619
Iter 950 / 3741 2.93694469975
Iter 1000 / 3741 2.42674899101
Iter 1050 / 3741 2.83037291182
Iter 1100 / 3741 3.25055281321
Iter 1150 / 3741 2.25184075038
Iter 1200 / 3741 2.31250901656
Iter 1250 / 3741 3.22499464216
Iter 1300 / 3741 1.7600467205
Iter 1350 / 3741 3.67522348257
Iter 1400 / 3741 2.92772322435
Iter 1450 / 3741 3.07995790424
Iter 1500 / 3741 2.75384074244
Iter 1550 / 3741 2.60408850561
Iter 1600 / 3741 1.90843412611
Iter 1650 / 3741 2.69759979248
Iter 1700 / 3741 2.88879438128
Iter 1750 / 3741 3.03424795645
Iter 1800 / 3741 2.86327553242
Iter 1850 / 3741 2.45530667213
Iter 1900 / 3741 2.2258769602
Iter 1950 / 3741 3.00761164672
Iter 2000 / 3741 2.82628131735
Iter 2050 / 3741 2.54544303587
Iter 2100 / 3741 1.0593386756
Iter 2150 / 3741 2.28336940092
Iter 2200 / 3741 2.79853327134
Iter 2250 / 3741 2.79550143651
Iter 2300 / 3741 3.47628914042
Iter 2350 / 3741 2.47062683105
Iter 2400 / 3741 2.52677260475
Iter 2450 / 3741 3.43974240621
Iter 2500 / 3741 3.09637360972
Iter 2550 / 3741 2.89138507843
Iter 2600 / 3741 2.74001057943
Iter 2650 / 3741 2.75663579305
Iter 2700 / 3741 2.09246310066
Iter 2750 / 3741 2.52633052402
Iter 2800 / 3741 2.45447095235
Iter 2850 / 3741 2.82605252766
Iter 2900 / 3741 2.5303850174
Iter 2950 / 3741 2.78889846802
Iter 3000 / 3741 2.93161402522
Iter 3050 / 3741 2.73014526367
Iter 3100 / 3741 1.36904196904
Iter 3150 / 3741 2.88095753988
Iter 3200 / 3741 3.31817299979
Iter 3250 / 3741 2.18778729439
Iter 3300 / 3741 3.31352899013
Iter 3350 / 3741 2.17405629158
Iter 3400 / 3741 2.87369291661
Iter 3450 / 3741 2.38913021088
Iter 3500 / 3741 3.28640924498
Iter 3550 / 3741 2.79055653448
Iter 3600 / 3741 2.45697542516
Iter 3650 / 3741 2.6651665537
Iter 3700 / 3741 3.12716631822
Epoch 18 Valid 18.6595187231
Epoch 18 Test 17.9653248955
Epoch 19
Iter 50 / 3741 2.43594726562
Iter 100 / 3741 2.83469014772
Iter 150 / 3741 3.08874227834
Iter 200 / 3741 2.59436989135
Iter 250 / 3741 2.6712650317
Iter 300 / 3741 2.47866325378
Iter 350 / 3741 3.01017049154
Iter 400 / 3741 1.86855252584
Iter 450 / 3741 2.51054000854
Iter 500 / 3741 2.70606219952
Iter 550 / 3741 2.65079662847
Iter 600 / 3741 3.03517767459
Iter 650 / 3741 3.01125572468
Iter 700 / 3741 2.62161414452
Iter 750 / 3741 3.02212131076
Iter 800 / 3741 2.29434635663
Iter 850 / 3741 3.07016113281
Iter 900 / 3741 2.39242774562
Iter 950 / 3741 2.14873701526
Iter 1000 / 3741 2.91512568097
Iter 1050 / 3741 2.55668903869
Iter 1100 / 3741 2.62407302856
Iter 1150 / 3741 2.36716261644
Iter 1200 / 3741 2.21741988019
Iter 1250 / 3741 2.89368665541
Iter 1300 / 3741 3.06410771123
Iter 1350 / 3741 2.36242548625
Iter 1400 / 3741 3.55914353591
Iter 1450 / 3741 2.72289958753
Iter 1500 / 3741 2.61699222874
Iter 1550 / 3741 2.7889244963
Iter 1600 / 3741 2.22376717461
Iter 1650 / 3741 2.96414931797
Iter 1700 / 3741 2.98674917912
Iter 1750 / 3741 1.88262455638
Iter 1800 / 3741 2.84875243051
Iter 1850 / 3741 4.81301879883
Iter 1900 / 3741 2.51618528366
Iter 1950 / 3741 2.28056266276
Iter 2000 / 3741 2.37462474682
Iter 2050 / 3741 1.95236797333
Iter 2100 / 3741 2.64270047788
Iter 2150 / 3741 1.27792930603
Iter 2200 / 3741 2.37484881752
Iter 2250 / 3741 2.0465214689
Iter 2300 / 3741 2.20587387085
Iter 2350 / 3741 3.06879728134
Iter 2400 / 3741 2.47215421162
Iter 2450 / 3741 2.34035246713
Iter 2500 / 3741 2.70022406945
Iter 2550 / 3741 4.5631239671
Iter 2600 / 3741 2.77954597639
Iter 2650 / 3741 2.38930511475
Iter 2700 / 3741 2.79256944533
Iter 2750 / 3741 3.5483022054
Iter 2800 / 3741 2.97963456003
Iter 2850 / 3741 2.11729515923
Iter 2900 / 3741 2.68943108453
Iter 2950 / 3741 2.62761338552
Iter 3000 / 3741 2.6737155288
Iter 3050 / 3741 2.83078443994
Iter 3100 / 3741 2.40153099509
Iter 3150 / 3741 2.61803513679
Iter 3200 / 3741 1.56806369997
Iter 3250 / 3741 3.01936161983
Iter 3300 / 3741 4.8134865897
Iter 3350 / 3741 3.08200317383
Iter 3400 / 3741 2.07251739502
Iter 3450 / 3741 2.55659887526
Iter 3500 / 3741 2.00583053217
Iter 3550 / 3741 2.69548017202
Iter 3600 / 3741 3.1392364502
Iter 3650 / 3741 2.40059068468
Iter 3700 / 3741 2.70645765825
Epoch 19 Valid 18.5483336854
Epoch 19 Test 17.6368589944
Epoch 20
Iter 50 / 3741 2.50230102539
Iter 100 / 3741 1.6392686367
Iter 150 / 3741 2.90510266892
Iter 200 / 3741 2.82453967679
Iter 250 / 3741 3.04147744114
Iter 300 / 3741 2.3787146977
Iter 350 / 3741 3.04083066373
Iter 400 / 3741 2.53742675781
Iter 450 / 3741 2.71749937768
Iter 500 / 3741 2.25073572795
Iter 550 / 3741 2.43605236674
Iter 600 / 3741 3.14904453443
Iter 650 / 3741 2.07392029535
