nohup: ignoring input
[dynet] initializing CUDA
[dynet] Request for 1 specific GPU ...
[dynet] Device Number: 3
[dynet]   Device name: GeForce GTX TITAN X
[dynet]   Memory Clock Rate (KHz): 3505000
[dynet]   Memory Bus Width (bits): 384
[dynet]   Peak Memory Bandwidth (GB/s): 336.48
[dynet]   Memory Free (GB): 7.3108/12.7996
Iter 2100 / 4170 3.25075585502
Iter 2150 / 4170 3.72956739153
Iter 2200 / 4170 4.52485860189
Iter 2250 / 4170 3.79541996547
Iter 2300 / 4170 4.3868542743
Iter 2350 / 4170 3.40312051773
Iter 2400 / 4170 3.34863717215
Iter 2450 / 4170 3.12605056763
Iter 2500 / 4170 3.4135623508
Iter 2550 / 4170 4.01380859375
Iter 2600 / 4170 3.87815145405
Iter 2650 / 4170 4.02025812322
Iter 2700 / 4170 3.82121962395
Iter 2750 / 4170 4.19490432739
Iter 2800 / 4170 3.37770799659
Iter 2850 / 4170 3.46480213512
Iter 2900 / 4170 3.48344176156
Iter 2950 / 4170 4.67485961914
Iter 3000 / 4170 3.53735151447
Iter 3050 / 4170 3.67686090237
Iter 3100 / 4170 4.8343640841
Iter 3150 / 4170 3.6539736226
Iter 3200 / 4170 4.12836606035
Iter 3250 / 4170 3.72999572754
Iter 3300 / 4170 3.52253341675
Iter 3350 / 4170 2.73520434344
Iter 3400 / 4170 4.27231373506
Iter 3450 / 4170 3.73517301713
Iter 3500 / 4170 5.19263175364
Iter 3550 / 4170 3.71967061361
Iter 3600 / 4170 3.74394171579
Iter 3650 / 4170 4.11392262777
Iter 3700 / 4170 3.68645562967
Iter 3750 / 4170 4.31513333834
Iter 3800 / 4170 3.56961386544
Iter 3850 / 4170 2.5781788826
Iter 3900 / 4170 3.86881197416
Iter 3950 / 4170 3.76154902532
Iter 4000 / 4170 3.47445429196
Iter 4050 / 4170 3.41171417236
Iter 4100 / 4170 3.56155001733
Iter 4150 / 4170 3.39298899581
Epoch 9 Valid 11.723413834
Epoch 9 Test 10.9949882317
Epoch 10
Iter 50 / 4170 3.7130027091
Iter 100 / 4170 2.74468154907
Iter 150 / 4170 1.04264228024
Iter 200 / 4170 3.81526565552
Iter 250 / 4170 3.53411483765
Iter 300 / 4170 3.58164154053
Iter 350 / 4170 3.12260997014
Iter 400 / 4170 4.62204836728
Iter 450 / 4170 3.64810371399
Iter 500 / 4170 3.88470542214
Iter 550 / 4170 3.59173611111
Iter 600 / 4170 3.67525569255
Iter 650 / 4170 3.43353625706
Iter 700 / 4170 3.52842712402
Iter 750 / 4170 3.41134134928
Iter 800 / 4170 3.17692167863
Iter 850 / 4170 4.01795473452
Iter 900 / 4170 3.49310853746
Iter 950 / 4170 2.86109582309
Iter 1000 / 4170 2.94685759368
Iter 1050 / 4170 3.66662539528
Iter 1100 / 4170 5.03232269287
Iter 1150 / 4170 3.17999912665
Iter 1200 / 4170 4.01708911714
Iter 1250 / 4170 3.39634746975
Iter 1300 / 4170 3.67143937653
Iter 1350 / 4170 3.39951712625
Iter 1400 / 4170 3.23641263522
Iter 1450 / 4170 3.9145786061
Iter 1500 / 4170 3.67678293081
Iter 1550 / 4170 3.35911210378
Iter 1600 / 4170 3.3819932204
Iter 1650 / 4170 3.77355667917
Iter 1700 / 4170 5.14390345982
Iter 1750 / 4170 3.22122981771
Iter 1800 / 4170 3.77639777274
Iter 1850 / 4170 2.13047456741
Iter 1900 / 4170 2.66916870117
Iter 1950 / 4170 4.18247012434
Iter 2000 / 4170 5.37805829729
Iter 2050 / 4170 3.58823700574
Iter 2100 / 4170 3.65011012301
Iter 2150 / 4170 3.99335879371
Iter 2200 / 4170 3.75021032772
Iter 2250 / 4170 3.50622847985
Iter 2300 / 4170 4.07474851402
Iter 2350 / 4170 3.92988048735
Iter 2400 / 4170 3.64743013735
Iter 2450 / 4170 4.42151731603
Iter 2500 / 4170 3.81805680756
Iter 2550 / 4170 3.42350921631
Iter 2600 / 4170 4.31237792969
Iter 2650 / 4170 3.82194362177
Iter 2700 / 4170 1.77377232143
Iter 2750 / 4170 3.83163258582
Iter 2800 / 4170 4.66374104818
Iter 2850 / 4170 3.42079469251
Iter 2900 / 4170 3.4933220648
Iter 2950 / 4170 3.29861545563
Iter 3000 / 4170 3.08782826299
Iter 3050 / 4170 4.35007946308
Iter 3100 / 4170 3.42668260847
Iter 3150 / 4170 3.56261742633
Iter 3200 / 4170 5.31088834196
Iter 3250 / 4170 3.11331667219
Iter 3300 / 4170 3.64948209127
Iter 3350 / 4170 3.16960589091
Iter 3400 / 4170 3.46301028603
Iter 3450 / 4170 3.71678826117
Iter 3500 / 4170 4.21224564772
Iter 3550 / 4170 3.64307141985
Iter 3600 / 4170 4.19490885417
Iter 3650 / 4170 3.76434056899
Iter 3700 / 4170 3.47476478859
Iter 3750 / 4170 3.15562296802
Iter 3800 / 4170 4.61002110073
Iter 3850 / 4170 3.43533228314
Iter 3900 / 4170 3.3461098049
Iter 3950 / 4170 3.49583987532
Iter 4000 / 4170 4.08504691746
Iter 4050 / 4170 3.79872420027
Iter 4100 / 4170 3.91838827478
Iter 4150 / 4170 3.64395590389
Epoch 10 Valid 11.828207637
Epoch 10 Test 11.2190078213
Epoch 11
Iter 50 / 4170 3.43943742005
Iter 100 / 4170 3.39631122092
Iter 150 / 4170 4.28108148989
Iter 200 / 4170 3.24913506759
Iter 250 / 4170 4.03004406345
Iter 300 / 4170 3.91284680367
Iter 350 / 4170 3.48524254082
Iter 400 / 4170 3.45911958685
Iter 450 / 4170 3.74200832077
Iter 500 / 4170 3.2820673204
Iter 550 / 4170 3.83413138756
Iter 600 / 4170 3.96298895942
Iter 650 / 4170 3.8250779372
Iter 700 / 4170 3.40372031076
Iter 750 / 4170 3.75840142433
Iter 800 / 4170 3.53052555965
Iter 850 / 4170 3.23412800393
Iter 900 / 4170 3.08918283946
Iter 950 / 4170 3.53274972098
Iter 1000 / 4170 2.1671875
Iter 1050 / 4170 3.74984812182
Iter 1100 / 4170 3.69838342001
Iter 1150 / 4170 3.7739637326
Iter 1200 / 4170 3.08279389601
Iter 1250 / 4170 3.30098425824
Iter 1300 / 4170 3.129480139
Iter 1350 / 4170 3.46494115194
Iter 1400 / 4170 4.18962804283
Iter 1450 / 4170 3.06726740057
Iter 1500 / 4170 3.44694022349
Iter 1550 / 4170 3.46171682021
Iter 1600 / 4170 3.46019145421
Iter 1650 / 4170 3.60705170074
Iter 1700 / 4170 3.42771670693
Iter 1750 / 4170 3.67481473597
Iter 1800 / 4170 3.56616071429
Iter 1850 / 4170 3.49946188927
Iter 1900 / 4170 4.17003109581
Iter 1950 / 4170 3.86778891959
Iter 2000 / 4170 3.92533026801
Iter 2050 / 4170 3.3607673645
Iter 2100 / 4170 3.6421064897
Iter 2150 / 4170 3.7873906893
Iter 2200 / 4170 4.53845553928
Iter 2250 / 4170 3.9084891525
Iter 2300 / 4170 4.06265294692
Iter 2350 / 4170 3.66297046558
Iter 2400 / 4170 3.77932444687
Iter 2450 / 4170 3.05758993966
Iter 2500 / 4170 3.1330012068
Iter 2550 / 4170 3.16736433241
Iter 2600 / 4170 3.82815134851
Iter 2650 / 4170 3.17297036307
Iter 2700 / 4170 3.91443677564
Iter 2750 / 4170 4.13017667277
Iter 2800 / 4170 2.9546295166
Iter 2850 / 4170 3.58748006821
Iter 2900 / 4170 3.32802908761
Iter 2950 / 4170 2.83931668599
Iter 3000 / 4170 4.77323636142
Iter 3050 / 4170 3.6515689426
Iter 3100 / 4170 3.8299615322
Iter 3150 / 4170 3.01689038958
Iter 3200 / 4170 3.71101165236
Iter 3250 / 4170 3.22701800311
Iter 3300 / 4170 3.42869991726
Iter 3350 / 4170 4.04617773968
Iter 3400 / 4170 4.4110137276
Iter 3450 / 4170 3.43857764189
Iter 3500 / 4170 3.63439511581
Iter 3550 / 4170 3.52015431722
Iter 3600 / 4170 3.50176257622
Iter 3650 / 4170 2.33427768283
Iter 3700 / 4170 5.36312265865
Iter 3750 / 4170 3.73567229626
Iter 3800 / 4170 3.21931780302
Iter 3850 / 4170 3.90424237932
Iter 3900 / 4170 3.67643432617
Iter 3950 / 4170 3.552158846
Iter 4000 / 4170 3.70230062906
Iter 4050 / 4170 3.36727808392
Iter 4100 / 4170 3.53474372415
Iter 4150 / 4170 3.62050108979
Epoch 11 Valid 12.3399779301
Epoch 11 Test 11.6284211726
Epoch 12
Iter 50 / 4170 3.98498776538
Iter 100 / 4170 3.10768594547
Iter 150 / 4170 3.94765957919
Iter 200 / 4170 3.36410245028
Iter 250 / 4170 3.31688294587
Iter 300 / 4170 3.82556225615
Iter 350 / 4170 3.50233913112
Iter 400 / 4170 3.43750559489
Iter 450 / 4170 3.52626836868
Iter 500 / 4170 1.74924237388
Iter 550 / 4170 2.84942050096
Iter 600 / 4170 3.71479415894
Iter 650 / 4170 3.55008334801
Iter 700 / 4170 3.53330341383
Iter 750 / 4170 3.91742626589
Iter 800 / 4170 3.45213415863
Iter 850 / 4170 3.29651611328
Iter 900 / 4170 4.71488571167
Iter 950 / 4170 3.53734082031
Iter 1000 / 4170 4.28486061096
Iter 1050 / 4170 3.8855730054
Iter 1100 / 4170 3.6418277801
Iter 1150 / 4170 3.69770795953
Iter 1200 / 4170 2.96813939412
Iter 1250 / 4170 3.50161259969
Iter 1300 / 4170 1.98161527846
Iter 1350 / 4170 3.20987673019
Iter 1400 / 4170 4.53635457357
Iter 1450 / 4170 3.77658860227
Iter 1500 / 4170 3.86022242104
Iter 1550 / 4170 3.27104010331
Iter 1600 / 4170 3.83202035086
Iter 1650 / 4170 3.65394406786
Iter 1700 / 4170 3.65236497962
Iter 1750 / 4170 2.88713337825
Iter 1800 / 4170 3.21009880515
Iter 1850 / 4170 3.61913859049
Iter 1900 / 4170 3.35330991392
Iter 1950 / 4170 3.82209253311
Iter 2000 / 4170 3.71662163628
Iter 2050 / 4170 3.3402804151
Iter 2100 / 4170 4.48530285175
Iter 2150 / 4170 3.17912827529
Iter 2200 / 4170 3.40997362137
Iter 2250 / 4170 3.51095411513
Iter 2300 / 4170 3.97805081881
Iter 2350 / 4170 3.70697888033
Iter 2400 / 4170 4.36984299168
Iter 2450 / 4170 2.95008087158
Iter 2500 / 4170 3.17648731578
Iter 2550 / 4170 3.22928820158
Iter 2600 / 4170 3.27527597788
Iter 2650 / 4170 3.73431555707
Iter 2700 / 4170 3.41198459201
Iter 2750 / 4170 3.51110524824
Iter 2800 / 4170 3.86891113281
Iter 2850 / 4170 3.52739551399
Iter 2900 / 4170 3.4709455702
Iter 2950 / 4170 3.42411110618
Iter 3000 / 4170 0.0557632446289
Iter 3050 / 4170 0.926904023583
Iter 3100 / 4170 4.33199810725
Iter 3150 / 4170 3.40205588708
Iter 3200 / 4170 3.36149872674
Iter 3250 / 4170 3.3989153968
Iter 3300 / 4170 3.39993787493
Iter 3350 / 4170 3.18318319321
Iter 3400 / 4170 4.81473301479
Iter 3450 / 4170 3.03397885847
Iter 3500 / 4170 3.56984053584
Iter 3550 / 4170 3.20714945475
Iter 3600 / 4170 3.19888554063
Iter 3650 / 4170 3.41184488932
Iter 3700 / 4170 3.3704736883
Iter 3750 / 4170 2.42849138048
Iter 3800 / 4170 3.30874735824
Iter 3850 / 4170 1.46049833298
Iter 3900 / 4170 3.64417392541
Iter 3950 / 4170 4.67662229992
Iter 4000 / 4170 3.47316213755
Iter 4050 / 4170 3.57256661692
Iter 4100 / 4170 3.06531360103
Iter 4150 / 4170 3.78956930978
Epoch 12 Valid 12.4963061273
Epoch 12 Test 12.2283653836
Epoch 13
Iter 50 / 4170 3.46916090745
Iter 100 / 4170 3.69161339962
Iter 150 / 4170 3.20502417428
Iter 200 / 4170 4.06732262505
Iter 250 / 4170 2.4850346635
Iter 300 / 4170 3.70865234375
Iter 350 / 4170 2.79933371911
Iter 400 / 4170 3.53149612229
Iter 450 / 4170 3.29204057573
Iter 500 / 4170 1.64043305137
Iter 550 / 4170 3.53939855666
Iter 600 / 4170 3.02452735901
Iter 650 / 4170 3.74399447737
Iter 700 / 4170 3.35153452555
Iter 750 / 4170 3.33912451342
Iter 800 / 4170 3.36523368142
Iter 850 / 4170 3.66011221877
Iter 900 / 4170 3.37014748489
Iter 950 / 4170 3.46113669535
Iter 1000 / 4170 2.42529606175
Iter 1050 / 4170 2.58621381677
Iter 1100 / 4170 2.99751326617
Iter 1150 / 4170 3.04673398774
Iter 1200 / 4170 3.39585972377
Iter 1250 / 4170 3.65623621058
Iter 1300 / 4170 3.2852571402
Iter 1350 / 4170 2.81791941325
Iter 1400 / 4170 3.27193480272
Iter 1450 / 4170 2.80342695448
Iter 1500 / 4170 3.68142700195
Iter 1550 / 4170 2.58627319336
Iter 1600 / 4170 3.92672611066
Iter 1650 / 4170 3.61732821994
Iter 1700 / 4170 4.78291289012
Iter 1750 / 4170 4.91200843224
Iter 1800 / 4170 3.82077151782
Iter 1850 / 4170 3.09442695047
Iter 1900 / 4170 3.10426839193
Iter 1950 / 4170 3.45363289969
Iter 2000 / 4170 3.33463332232
Iter 2050 / 4170 3.45971542914
Iter 2100 / 4170 3.21993080057
Iter 2150 / 4170 3.50272266285
Iter 2200 / 4170 3.50410283998
Iter 2250 / 4170 3.08757701673
Iter 2300 / 4170 3.16316731771
Iter 2350 / 4170 3.72918003627
Iter 2400 / 4170 4.07030487061
Iter 2450 / 4170 4.5436899821
Iter 2500 / 4170 3.72856812558
Iter 2550 / 4170 2.72463976903
Iter 2600 / 4170 3.69874426437
Iter 2650 / 4170 4.61496565077
Iter 2700 / 4170 5.06980344984
Iter 2750 / 4170 3.44055997408
Iter 2800 / 4170 3.45259293266
Iter 2850 / 4170 3.06359948052
Iter 2900 / 4170 3.40848668416
Iter 2950 / 4170 3.24664052327
Iter 3000 / 4170 2.75851361163
Iter 3050 / 4170 2.05017416818
Iter 3100 / 4170 3.10523783366
Iter 3150 / 4170 3.87577776228
Iter 3200 / 4170 3.47901235727
Iter 3250 / 4170 3.68374764206
Iter 3300 / 4170 3.33127409836
Iter 3350 / 4170 3.34889984131
Iter 3400 / 4170 3.44682285703
Iter 3450 / 4170 3.46133613586
Iter 3500 / 4170 4.23754755656
Iter 3550 / 4170 3.50897269413
Iter 3600 / 4170 2.66123623318
Iter 3650 / 4170 3.29340968988
Iter 3700 / 4170 3.05182312012
Iter 3750 / 4170 2.9287823995
Iter 3800 / 4170 3.63070748213
Iter 3850 / 4170 4.00227199457
Iter 3900 / 4170 3.80388675894
Iter 3950 / 4170 3.65410069057
Iter 4000 / 4170 4.08079813863
Iter 4050 / 4170 3.49668086659
Iter 4100 / 4170 3.52848264004
Iter 4150 / 4170 3.53483442827
Epoch 13 Valid 13.0304573535
Epoch 13 Test 12.4463816014
Epoch 14
Iter 50 / 4170 3.05798994855
Iter 100 / 4170 3.85330593971
Iter 150 / 4170 3.17204832419
Iter 200 / 4170 2.77700996399
Iter 250 / 4170 3.52646999915
Iter 300 / 4170 2.49626967486
Iter 350 / 4170 3.15375799882
Iter 400 / 4170 3.60361545139
Iter 450 / 4170 3.60612434441
Iter 500 / 4170 3.46337374519
Iter 550 / 4170 3.37395215034
Iter 600 / 4170 3.28080271388
Iter 650 / 4170 3.49091666085
Iter 700 / 4170 3.48540540805
Iter 750 / 4170 2.77085886845
Iter 800 / 4170 3.80360293388
Iter 850 / 4170 4.38527771667
Iter 900 / 4170 2.7520885983
Iter 950 / 4170 3.86702807196
Iter 1000 / 4170 3.35092756483
Iter 1050 / 4170 3.59565164557
Iter 1100 / 4170 3.78365976377
Iter 1150 / 4170 3.64456565163
Iter 1200 / 4170 3.51188383268
Iter 1250 / 4170 3.51965151632
Iter 1300 / 4170 4.52030986064
Iter 1350 / 4170 3.80550959081
Iter 1400 / 4170 3.91052619086
Iter 1450 / 4170 3.59179807079
Iter 1500 / 4170 3.31624791762
Iter 1550 / 4170 3.2266990466
Iter 1600 / 4170 3.43101080533
Iter 1650 / 4170 3.43002577959
Iter 1700 / 4170 3.3348506459
Iter 1750 / 4170 3.71396064758
Iter 1800 / 4170 3.37222263731
Iter 1850 / 4170 3.14904434379
Iter 1900 / 4170 3.82806878341
Iter 1950 / 4170 2.8176953125
Iter 2000 / 4170 3.79074371338
Iter 2050 / 4170 3.39258051854
Iter 2100 / 4170 3.39025230408
Iter 2150 / 4170 3.11380004883
Iter 2200 / 4170 3.50631948618
Iter 2250 / 4170 3.01255586412
Iter 2300 / 4170 3.46744190563
Iter 2350 / 4170 2.93087544161
Iter 2400 / 4170 3.22253377143
Iter 2450 / 4170 3.21553209093
Iter 2500 / 4170 3.20200514793
Iter 2550 / 4170 3.68621687197
Iter 2600 / 4170 3.06273050944
Iter 2650 / 4170 2.31558648471
Iter 2700 / 4170 3.60033276828
Iter 2750 / 4170 3.13500610352
Iter 2800 / 4170 3.48951944987
Iter 2850 / 4170 2.41195930032
Iter 2900 / 4170 3.32391668826
Iter 2950 / 4170 3.41005147842
Iter 3000 / 4170 3.57265347162
Iter 3050 / 4170 3.55899783543
Iter 3100 / 4170 3.06925427472
Iter 3150 / 4170 3.29246330261
Iter 3200 / 4170 3.33960662842
Iter 3250 / 4170 3.63135418716
Iter 3300 / 4170 3.51020595006
Iter 3350 / 4170 3.03753468347
Iter 3400 / 4170 3.38409406137
Iter 3450 / 4170 3.12972670335
Iter 3500 / 4170 3.59046083921
Iter 3550 / 4170 3.60033617522
Iter 3600 / 4170 3.27267788618
Iter 3650 / 4170 3.53935198103
Iter 3700 / 4170 3.24686813354
Iter 3750 / 4170 3.52243309021
Iter 3800 / 4170 3.16936360677
Iter 3850 / 4170 3.44627321478
Iter 3900 / 4170 3.3969060537
Iter 3950 / 4170 2.86449508667
Iter 4000 / 4170 3.00759267807
Iter 4050 / 4170 3.46451998624
Iter 4100 / 4170 3.61706284934
Iter 4150 / 4170 2.99883263133
Epoch 14 Valid 13.2219150063
Epoch 14 Test 13.0025770928
Epoch 15
Iter 50 / 4170 4.52833684285
Iter 100 / 4170 3.39979583142
Iter 150 / 4170 3.42879137143
Iter 200 / 4170 3.3370134454
Iter 250 / 4170 2.86728701384
Iter 300 / 4170 3.45217248165
Iter 350 / 4170 3.84674344744
Iter 400 / 4170 3.28867805295
Iter 450 / 4170 3.04329772223
Iter 500 / 4170 3.48799750145
Iter 550 / 4170 3.17075805664
Iter 600 / 4170 2.8873433431
Iter 650 / 4170 3.57406653277
Iter 700 / 4170 3.57809066772
Iter 750 / 4170 3.07039587838
Iter 800 / 4170 4.65093443129
Iter 850 / 4170 3.31663475967
Iter 900 / 4170 3.14512215891
Iter 950 / 4170 3.30873008827
Iter 1000 / 4170 3.83429469058
Iter 1050 / 4170 3.08429583925
Iter 1100 / 4170 3.59581293825
Iter 1150 / 4170 3.45255621548
Iter 1200 / 4170 2.77169091361
Iter 1250 / 4170 3.4352757136
Iter 1300 / 4170 3.49921357512
Iter 1350 / 4170 3.56138096929
Iter 1400 / 4170 3.28004422153
Iter 1450 / 4170 3.06459188461
Iter 1500 / 4170 3.27658302197
Iter 1550 / 4170 3.55180079142
Iter 1600 / 4170 3.41274135045
Iter 1650 / 4170 4.18939707231
Iter 1700 / 4170 4.14942833046
Iter 1750 / 4170 3.44804275922
Iter 1800 / 4170 3.46782146516
Iter 1850 / 4170 3.07629337311
Iter 1900 / 4170 4.42745742798
Iter 1950 / 4170 3.11975176581
Iter 2000 / 4170 2.39126309482
Iter 2050 / 4170 3.09695576293
Iter 2100 / 4170 3.73172310071
Iter 2150 / 4170 2.83612181011
Iter 2200 / 4170 2.89831444525
Iter 2250 / 4170 3.6843539463
Iter 2300 / 4170 3.8107696041
Iter 2350 / 4170 3.29321611845
Iter 2400 / 4170 3.33449943521
Iter 2450 / 4170 2.98693241793
Iter 2500 / 4170 3.71437935207
Iter 2550 / 4170 2.13118515015
Iter 2600 / 4170 3.28552581787
Iter 2650 / 4170 2.7535982132
Iter 2700 / 4170 3.13883435285
Iter 2750 / 4170 3.20574894658
Iter 2800 / 4170 3.22439047731
Iter 2850 / 4170 3.25887625558
Iter 2900 / 4170 3.16477020264
Iter 2950 / 4170 3.49001299749
Iter 3000 / 4170 3.02460532775
Iter 3050 / 4170 2.82443945748
Iter 3100 / 4170 2.29014136574
Iter 3150 / 4170 4.57065048218
Iter 3200 / 4170 3.41076653482
Iter 3250 / 4170 3.33782169118
Iter 3300 / 4170 3.65682145458
Iter 3350 / 4170 2.84757388722
Iter 3400 / 4170 3.54148049551
Iter 3450 / 4170 3.09411476632
Iter 3500 / 4170 3.5074090224
Iter 3550 / 4170 3.34211193266
Iter 3600 / 4170 4.81404443689
Iter 3650 / 4170 3.66017360313
Iter 3700 / 4170 3.44092464447
Iter 3750 / 4170 3.61684304697
Iter 3800 / 4170 3.27847586738
Iter 3850 / 4170 3.78159797482
Iter 3900 / 4170 3.79742318803
Iter 3950 / 4170 3.96672279814
Iter 4000 / 4170 3.50524200439
Iter 4050 / 4170 3.37141914368
Iter 4100 / 4170 3.40565276564
Iter 4150 / 4170 3.22469075521
Epoch 15 Valid 13.4703213365
Epoch 15 Test 13.1520421721
Epoch 16
Iter 50 / 4170 4.31770370946
Iter 100 / 4170 3.78149737734
Iter 150 / 4170 3.60004206619
Iter 200 / 4170 3.42942233615
Iter 250 / 4170 3.304627889
Iter 300 / 4170 3.22968843248
Iter 350 / 4170 3.27367933627
Iter 400 / 4170 4.24099969245
Iter 450 / 4170 2.58069086075
Iter 500 / 4170 3.14212996871
Iter 550 / 4170 3.4721836635
Iter 600 / 4170 2.68747911199
Iter 650 / 4170 3.18687184652
Iter 700 / 4170 2.95008758545
Iter 750 / 4170 2.79408026361
Iter 800 / 4170 2.78532384237
Iter 850 / 4170 3.64176091075
Iter 900 / 4170 3.34767676602
Iter 950 / 4170 2.9515455163
Iter 1000 / 4170 3.1515343984
Iter 1050 / 4170 3.25865028783
Iter 1100 / 4170 3.47083364214
Iter 1150 / 4170 3.1033910707
Iter 1200 / 4170 4.38609255277
Iter 1250 / 4170 3.38539543705
Iter 1300 / 4170 3.56335797045
Iter 1350 / 4170 3.6874273391
Iter 1400 / 4170 3.45484985352
Iter 1450 / 4170 2.89365612621
Iter 1500 / 4170 3.28811712826
Iter 1550 / 4170 3.24151323969
Iter 1600 / 4170 2.3722316197
Iter 1650 / 4170 2.21201876936
Iter 1700 / 4170 3.12800921816
Iter 1750 / 4170 3.14077513559
Iter 1800 / 4170 2.74324321747
Iter 1850 / 4170 3.66853841146
Iter 1900 / 4170 3.50803249985
Iter 1950 / 4170 3.63286891128
Iter 2000 / 4170 5.21489955357
Iter 2050 / 4170 3.41106465658
Iter 2100 / 4170 3.75919326471
Iter 2150 / 4170 2.92027143999
Iter 2200 / 4170 3.46354555219
Iter 2250 / 4170 4.55203552246
Iter 2300 / 4170 3.5204006958
Iter 2350 / 4170 3.36342592593
Iter 2400 / 4170 2.42393816434
Iter 2450 / 4170 3.09166102939
Iter 2500 / 4170 3.3358786843
Iter 2550 / 4170 3.03200213114
Iter 2600 / 4170 3.80917154948
Iter 2650 / 4170 2.09425973892
Iter 2700 / 4170 3.15548171055
Iter 2750 / 4170 2.94400172763
Iter 2800 / 4170 3.40362849001
Iter 2850 / 4170 2.76674358661
Iter 2900 / 4170 3.0996784411
Iter 2950 / 4170 4.95342651367
Iter 3000 / 4170 3.58392116002
Iter 3050 / 4170 3.23086404239
Iter 3100 / 4170 3.60510664917
Iter 3150 / 4170 3.2896601359
Iter 3200 / 4170 3.48915523241
Iter 3250 / 4170 3.26871836137
Iter 3300 / 4170 1.93233421871
Iter 3350 / 4170 3.47263657044
Iter 3400 / 4170 3.19392157038
Iter 3450 / 4170 3.86926000259
Iter 3500 / 4170 3.52186512947
Iter 3550 / 4170 2.84108428955
Iter 3600 / 4170 3.35119732006
Iter 3650 / 4170 3.40946935018
Iter 3700 / 4170 3.61279713024
Iter 3750 / 4170 4.3380479079
Iter 3800 / 4170 3.20674981011
Iter 3850 / 4170 3.51768296186
Iter 3900 / 4170 3.54732823989
Iter 3950 / 4170 2.42657342015
Iter 4000 / 4170 3.134228633
Iter 4050 / 4170 3.21561431885
Iter 4100 / 4170 3.09977911086
Iter 4150 / 4170 2.78184781756
Epoch 16 Valid 13.8178610186
Epoch 16 Test 13.8465886603
Epoch 17
Iter 50 / 4170 3.00495089017
Iter 100 / 4170 3.18032741547
Iter 150 / 4170 3.15702056885
Iter 200 / 4170 3.54120890299
Iter 250 / 4170 3.56737263997
Iter 300 / 4170 3.39878688503
Iter 350 / 4170 2.36637976231
Iter 400 / 4170 3.47878988566
Iter 450 / 4170 3.32917344835
Iter 500 / 4170 3.12806763941
Iter 550 / 4170 3.04665619986
Iter 600 / 4170 3.31717784985
Iter 650 / 4170 3.4092527117
Iter 700 / 4170 2.66721661886
Iter 750 / 4170 4.23889653823
Iter 800 / 4170 3.29122606913
Iter 850 / 4170 3.4264256404
Iter 900 / 4170 3.2715104421
Iter 950 / 4170 3.58189037593
Iter 1000 / 4170 3.52601854729
Iter 1050 / 4170 3.35860801941
Iter 1100 / 4170 3.31513729686
Iter 1150 / 4170 2.60616677024
Iter 1200 / 4170 3.67904987741
Iter 1250 / 4170 1.88801403703
Iter 1300 / 4170 2.88780183059
Iter 1350 / 4170 3.42988057853
Iter 1400 / 4170 1.0066476398
Iter 1450 / 4170 2.96010131836
Iter 1500 / 4170 1.98130535823
Iter 1550 / 4170 3.37251069274
Iter 1600 / 4170 3.25770950317
Iter 1650 / 4170 2.60710843404
Iter 1700 / 4170 3.63740587234
Iter 1750 / 4170 2.99309518602
Iter 1800 / 4170 3.9668144813
Iter 1850 / 4170 2.06064158473
Iter 1900 / 4170 2.76065028797
Iter 1950 / 4170 3.08742930094
Iter 2000 / 4170 3.15301134572
Iter 2050 / 4170 3.0227722168
Iter 2100 / 4170 3.84749565972
Iter 2150 / 4170 2.88945949389
Iter 2200 / 4170 3.16440609523
Iter 2250 / 4170 4.4603729248
Iter 2300 / 4170 2.90242593939
Iter 2350 / 4170 3.59163688891
Iter 2400 / 4170 3.06672763824
Iter 2450 / 4170 3.2397664388
Iter 2500 / 4170 2.59549609375
Iter 2550 / 4170 2.23536003961
Iter 2600 / 4170 2.5445410885
Iter 2650 / 4170 3.25639013213
Iter 2700 / 4170 2.52331962585
Iter 2750 / 4170 3.02356622158
Iter 2800 / 4170 3.09497301506
Iter 2850 / 4170 3.51022949219
Iter 2900 / 4170 3.00331207275
Iter 2950 / 4170 2.31804700998
Iter 3000 / 4170 3.36046554038
Iter 3050 / 4170 3.4287440969
Iter 3100 / 4170 3.20823930439
Iter 3150 / 4170 3.32574796677
Iter 3200 / 4170 3.30814046793
Iter 3250 / 4170 4.18506684174
Iter 3300 / 4170 2.71292591095
Iter 3350 / 4170 4.14442106965
Iter 3400 / 4170 3.62226655748
Iter 3450 / 4170 3.57073515698
Iter 3500 / 4170 2.82138264974
Iter 3550 / 4170 3.39604526096
Iter 3600 / 4170 3.38429122626
Iter 3650 / 4170 3.43675512749
Iter 3700 / 4170 3.42200809152
Iter 3750 / 4170 3.0094523112
Iter 3800 / 4170 3.11724638097
Iter 3850 / 4170 3.44961391351
Iter 3900 / 4170 3.6912586787
Iter 3950 / 4170 3.1882250793
Iter 4000 / 4170 3.58417920643
Iter 4050 / 4170 4.24735444168
Iter 4100 / 4170 3.95251829728
Iter 4150 / 4170 3.85026148746
Epoch 17 Valid 13.9035140486
Epoch 17 Test 13.6813369041
Epoch 18
Iter 50 / 4170 2.99422771175
Iter 100 / 4170 2.14467204701
Iter 150 / 4170 3.47538682726
Iter 200 / 4170 3.09403633777
Iter 250 / 4170 2.28095010611
Iter 300 / 4170 3.1647515191
Iter 350 / 4170 4.87350331182
Iter 400 / 4170 3.50359820198
Iter 450 / 4170 2.96951959072
Iter 500 / 4170 2.92208798726
